Neighborhood,City,State,Latitude,Longitude
Abell,Baltimore,MD,39.324473600000005,-76.6109441
Bellona-Gittings,Baltimore,MD,39.3691329,-76.62249809999999
Better Waverly,Baltimore,MD,39.323246399999995,-76.60588879999999
Barclay,Baltimore,MD,39.314999900000004,-76.6116662
Cameron Village,Baltimore,MD,39.3569685,-76.60011120000001
Cedarcroft,Baltimore,MD,39.36994779999999,-76.61311049999998
Charles North,Baltimore,MD,39.3312229,-76.6180091
Charles Village,Baltimore,MD,39.320050099999996,-76.6167212
Chinquapin Park-Belvedere,Baltimore,MD,39.3642261,-76.6022778
Cold Spring,Baltimore,MD,39.3459841,-76.6549142
Village of Cross Keys,Baltimore,MD,39.3573288,-76.646636
Cylburn,Baltimore,MD,39.3483659,-76.66292899999998
Edgecomb,Baltimore,MD,39.342548799999996,-76.6622072
Evergreen,Baltimore,MD,39.3464958,-76.63044090000001
Govans,Baltimore,MD,39.3500792,-76.6077528
Glen Oaks,Baltimore,MD,39.3660979,-76.59649999999998
Greenspring,Baltimore,MD,39.3378375,-76.66004149999998
Guilford,Baltimore,MD,39.3415428,-76.61527699999998
Hampden,Baltimore,MD,39.33337059999999,-76.632607
Harwood,Baltimore,MD,39.320097600000004,-76.6116662
Hoes Heights,Baltimore,MD,39.3402458,-76.63693920000001
Homeland,Baltimore,MD,39.3575025,-76.62105389999998
Kenilworth Park,Baltimore,MD,39.3542735,-76.59802289999998
Kernewood,Baltimore,MD,39.345917299999996,-76.6145548
Keswick,Baltimore,MD,39.342121,-76.631163
Lake Evesham,Baltimore,MD,39.3662961,-76.6145548
Lake Walker,Baltimore,MD,39.3696571,-76.60516659999998
Levindale,Baltimore,MD,39.3537973,-76.66581649999998
Loyola-Notre Dame,Baltimore,MD,39.34985,-76.6170085
Mid-Charles,Baltimore,MD,39.34875460000001,-76.62249809999999
Mid-Govans,Baltimore,MD,39.3598066,-76.6080554
Mount Washington,Baltimore,MD,39.36253019999999,-76.65957270000001
Medfield,Baltimore,MD,39.3398124,-76.6441591
New North Roland Park-Poplar Hill,Baltimore,MD,39.3660584,-76.6398272
Oakenshawe,Baltimore,MD,39.3299076,-76.6138327
Old Goucher,Baltimore,MD,39.3149523,-76.6167212
The Orchards,Baltimore,MD,39.36725939999999,-76.62827469999998
Pen Lucy,Baltimore,MD,39.3390889,-76.60516659999998
Radnor-Winston,Baltimore,MD,39.349570299999996,-76.61311049999998
Remington,Baltimore,MD,39.320657399999995,-76.62270090000001
Richnor Springs,Baltimore,MD,39.3463484,-76.6073332
Roland Park,Baltimore,MD,39.3544272,-76.63838319999998
Rosebank,Baltimore,MD,39.363412,-76.6116662
Sabina Mattefeldt,Baltimore,MD,39.3652407,-76.6492128
Saint Paul,Baltimore,MD,39.268976200000004,-76.6434372
Station North Arts and Entertainment District,Baltimore,MD,39.3098541,-76.6167212
Tuscany-Canterbury,Baltimore,MD,39.338563,-76.62249809999999
Waverly,Baltimore,MD,39.3321659,-76.60588879999999
Wilson Park,Baltimore,MD,39.3434634,-76.60444439999998
Winston-Govans,Baltimore,MD,39.349617200000004,-76.6080554
Woodberry,Baltimore,MD,39.3317734,-76.64941360000002
Woodbourne Heights,Baltimore,MD,39.3573982,-76.5928888
Woodbourne-McCabe,Baltimore,MD,39.35271729999999,-76.6073332
Wyman Park,Baltimore,MD,39.3308703,-76.6275527
Wyndhurst,Baltimore,MD,39.35740730000001,-76.631163
Arcadia,Baltimore,MD,39.3318111,-76.56471739999998
Armistead Gardens,Baltimore,MD,39.3049721,-76.55315809999998
Belair-Edison,Baltimore,MD,39.3216614,-76.5737173
Belair-Parkside,Baltimore,MD,39.3297931,-76.5665235
Beverly Hills,Baltimore,MD,39.3392737,-76.57024390000001
Cedmont,Baltimore,MD,39.346255799999994,-76.53581729999998
Cedonia,Baltimore,MD,39.3306314,-76.53292689999998
Christopher,Baltimore,MD,39.362041,-76.5618277
Coldstream-Homestead-Montebello,Baltimore,MD,39.3227872,-76.59649999999998
Orchard Ridge,Baltimore,MD,39.3120872,-76.5597603
Ednor Gardens-Lakeside,Baltimore,MD,39.3304324,-76.59649999999998
Four by Four,Baltimore,MD,39.2825192,-76.60225200000001
Frankford,Baltimore,MD,39.331107900000006,-76.54359769999998
Gardenville,Baltimore,MD,39.330940399999996,-76.5610767
Glenham-Belford,Baltimore,MD,39.349394200000006,-76.5517132
Hamilton,Baltimore,MD,39.35649590000001,-76.5569101
Harford-Echodale-Perring Parkway,Baltimore,MD,39.3616138,-76.56905189999998
Hillen,Baltimore,MD,39.33994939999999,-76.590722
Hollander Ridge,Baltimore,MD,39.315895000000005,-76.53220429999999
Idlewood,Baltimore,MD,39.37010679999999,-76.5891338
Lauraville,Baltimore,MD,39.345564700000004,-76.5733862
Loch Raven,Baltimore,MD,39.3881624,-76.5696889
Mayfield,Baltimore,MD,39.328406,-76.579165
Mayfield-Montebello,Baltimore,MD,39.328406,-76.579165
Moravia-Walther,Baltimore,MD,39.3394546,-76.56471739999998
Morgan Park,Baltimore,MD,39.3467737,-76.5788554
North Harford Road,Baltimore,MD,39.366969399999995,-76.5387076
"Northwood, Baltimore",Baltimore,MD,39.3421205,-76.5982801
Overlea,Baltimore,MD,39.3589694,-76.5177855
Parkside,Baltimore,MD,39.3266724,-76.56454529999998
Perring-Loch,Baltimore,MD,39.352011700000006,-76.5849436
Ramblewood,Baltimore,MD,39.3628758,-76.590722
Rosemont Avenue,Baltimore,MD,39.3562279,-76.534415
Stonewood-Pentwood-Winston,Baltimore,MD,39.3482407,-76.58926890000001
Taylor Heights,Baltimore,MD,39.36883710000001,-76.53292689999998
Waltherson,Baltimore,MD,39.3435341,-76.5560481
Westfield,Baltimore,MD,39.3595821,-76.5517132
Wilson Heights,Baltimore,MD,39.3345729,-76.5611052
Woodring,Baltimore,MD,39.3625548,-76.544488
Allendale,Baltimore,MD,39.2917978,-76.67520019999999
Bridgeview-Greenlawn,Baltimore,MD,39.3014786,-76.65426640000001
Coppin Heights,Baltimore,MD,39.3069138,-76.65715399999998
Easterwood,Baltimore,MD,39.3080704,-76.6506567
Edmondson Village,Baltimore,MD,39.2968471,-76.68025259999999
Evergreen Lawn,Baltimore,MD,39.2971002,-76.65498829999999
Franklin Square,Baltimore,MD,39.2899349,-76.6427152
Harlem Park,Baltimore,MD,39.2972489,-76.6398272
Heritage Crossing,Baltimore,MD,39.2966251,-76.6289968
Lexington,Baltimore,MD,39.2909427,-76.6513787
Midtown-Edmondson,Baltimore,MD,39.296043,-76.6513787
Mondawmin,Baltimore,MD,39.314226399999995,-76.65426640000001
Mosher,Baltimore,MD,39.2973857,-76.66292899999998
Panway-Braddish,Baltimore,MD,39.3132375,-76.6622072
Penn-North,Baltimore,MD,39.3128825,-76.6427152
Poppleton,Baltimore,MD,39.29147639999999,-76.6340511
Sandtown-Winchester,Baltimore,MD,39.3041275,-76.6441591
Union Square,Baltimore,MD,39.286663,-76.6419932
Upton,Baltimore,MD,39.3016759,-76.6340511
Walbrook,Baltimore,MD,39.3108055,-76.66870379999999
Bolton Hill,Baltimore,MD,39.308315,-76.62538649999998
Charles Center,Baltimore,MD,39.2893911,-76.6156864
Cathedral Hill,Baltimore,MD,39.2995956,-76.61717279999998
Bromo Arts District,Baltimore,MD,39.2949427,-76.6198127
Preston Gardens,Baltimore,MD,39.29351339999999,-76.61392289999998
Downtown,Baltimore,MD,39.292007,-76.6167212
Druid Heights,Baltimore,MD,39.3091075,-76.63766120000001
Inner Harbor,Baltimore,MD,39.285848200000004,-76.61311049999998
Lakeview Towers,Baltimore,MD,39.316558,-76.6322496
Lexington Terrace,Baltimore,MD,39.29280019999999,-76.6289968
Madison Park,Baltimore,MD,39.305717200000004,-76.63044090000001
Market Center,Baltimore,MD,39.292249600000005,-76.62235390000001
McCulloh Homes,Baltimore,MD,39.3005581,-76.6271916
Midtown-Belvedere,Baltimore,MD,39.3047554,-76.6167212
Mount Vernon,Baltimore,MD,39.299319399999995,-76.6138327
Otterbein,Baltimore,MD,39.282191299999994,-76.6145548
Reservoir Hill,Baltimore,MD,39.314423,-76.6340511
Ridgely's Delight,Baltimore,MD,39.284645000000005,-76.62466440000001
Seton Hill,Baltimore,MD,39.295567,-76.62538649999998
Somerset Homes,Baltimore,MD,39.2962511,-76.60119449999998
Station North,Baltimore,MD,39.3098541,-76.6167212
Berea,Baltimore,MD,39.3105659,-76.579165
Biddle Street,Baltimore,MD,39.3044615,-76.58994950000002
Broadway East,Baltimore,MD,39.3090304,-76.5878328
Darley Park,Baltimore,MD,39.3158015,-76.59397209999999
Douglass Homes,Baltimore,MD,39.294025,-76.5957778
Dunbar-Broadway,Baltimore,MD,39.2964059,-76.5943333
East Baltimore Midway,Baltimore,MD,39.31471000000001,-76.60372219999998
Eager Park,Baltimore,MD,39.300987,-76.5912637
Ellwood Park,Baltimore,MD,39.29714389999999,-76.5733862
Gay Street,Baltimore,MD,39.292497600000004,-76.60870809999999
Greenmount West,Baltimore,MD,39.3091802,-76.6109441
Johnston Square,Baltimore,MD,39.3037445,-76.6080554
Latrobe Homes,Baltimore,MD,39.2995515,-76.6030224
Madison-Eastend,Baltimore,MD,39.3007532,-76.576998
McElderry Park,Baltimore,MD,39.297436,-76.58133199999999
Milton-Montford,Baltimore,MD,39.3003232,-76.5842213
Old Town,Baltimore,MD,39.297418,-76.60300000000001
Oliver,Baltimore,MD,39.3078314,-76.599389
Orangeville,Baltimore,MD,39.2987184,-76.54968690000001
Penn-Fallsway,Baltimore,MD,39.296817499999996,-76.6087776
Pleasant View Gardens,Baltimore,MD,39.2934248,-76.6015556
Somerset Holmes-Monument East,Baltimore,MD,39.2962511,-76.60119449999998
South Clifton Park,Baltimore,MD,39.3135755,-76.5885551
Barre Circle,Baltimore,MD,39.28470479999999,-76.6279137
Beechfield,Baltimore,MD,39.276234,-76.70046049999998
Bentalou-Smallwood,Baltimore,MD,39.28257,-76.6506567
Booth-Boyd,Baltimore,MD,39.287226200000006,-76.6495738
Carrollton Ridge,Baltimore,MD,39.2829557,-76.64849090000001
Carroll South,Baltimore,MD,39.2827544,-76.66870379999999
Dickeyville,Baltimore,MD,39.3189954,-76.7035822
Edmondson,Baltimore,MD,39.2968471,-76.68025259999999
Fairmount,Baltimore,MD,39.309043100000004,-76.68097440000001
Franklintown,Baltimore,MD,39.305293400000004,-76.70912
Gwynn's Falls,Baltimore,MD,39.2776528,-76.66870379999999
Hillside Park,Baltimore,MD,39.2800597,-76.69647859999998
Hilton,Baltimore,MD,39.2859215,-76.6214512
Hollins Market,Baltimore,MD,39.2869295,-76.6333291
Irvington,Baltimore,MD,39.282884499999994,-76.6860811
Mill Hill,Baltimore,MD,39.278861799999994,-76.65715399999998
Monastery Gardens,Baltimore,MD,39.2846245,-76.681462
Morrell Park,Baltimore,MD,39.2646339,-76.65477940000001
Mount Holly,Baltimore,MD,39.31253239999999,-76.6780873
Oaklee,Baltimore,MD,39.2683763,-76.68494399999999
Pigtown,Baltimore,MD,39.2812753,-76.6340511
Pratt Monroe,Baltimore,MD,39.2826198,-76.6456031
Primrose Place,Baltimore,MD,39.27442670000001,-76.67203420000001
Rognel Heights,Baltimore,MD,39.2953015,-76.68891359999998
Saint Agnes,Baltimore,MD,39.275050799999995,-76.67375659999998
Saint Joseph's,Baltimore,MD,39.2859754,-76.67447840000001
Shipley Hill,Baltimore,MD,39.2865135,-76.65715399999998
Sowebo,Baltimore,MD,39.288578,-76.63812759999998
Ten Hills,Baltimore,MD,39.284273299999995,-76.7010817
Tremont,Baltimore,MD,39.2834951,-76.69432629999999
Uplands,Baltimore,MD,39.287540500000006,-76.6907178
Violetville,Baltimore,MD,39.2654186,-76.67381060000002
Wakefield,Baltimore,MD,39.31260650000001,-76.6980264
Wallbrook,Baltimore,MD,39.3108055,-76.66870379999999
Westgate,Baltimore,MD,39.2842214,-76.70334709999999
West Hills,Baltimore,MD,39.295092499999996,-76.70912
West Mullberry,Baltimore,MD,39.2933542,-76.63402219999998
Western,Baltimore,MD,39.2922854,-76.66292899999998
West Pratt,Baltimore,MD,39.2856532,-76.636544
Winchester,Baltimore,MD,39.3041275,-76.6441591
Yale Heights,Baltimore,MD,39.2752305,-76.69180039999998
Arundel Cove,Baltimore,MD,39.2030346,-76.5670833
Brooklyn,Baltimore,MD,39.2381955,-76.60372219999998
Brooklyn Homes,Baltimore,MD,39.22927429999999,-76.60024380000002
Cherry Hill,Baltimore,MD,39.2490357,-76.62516059999999
Curtis Bay,Baltimore,MD,39.2208578,-76.5863882
Fairfield,Baltimore,MD,39.237885399999996,-76.5791318
Federal Hill,Baltimore,MD,39.279303999999996,-76.6116662
Harborview,Baltimore,MD,39.27752879999999,-76.60431559999998
Lakeland,Baltimore,MD,39.2530783,-76.64659019999998
Locust Point,Baltimore,MD,39.2680512,-76.59105919999998
Masonville,Baltimore,MD,39.243163,-76.59052120000001
Mount Winans,Baltimore,MD,39.2614905,-76.64488109999998
Port Covington,Baltimore,MD,39.2613248,-76.6089449
Riverside,Baltimore,MD,39.2729056,-76.6083646
South Balto.Imp.Comm./West Federal Hill,Baltimore,MD,39.276312299999994,-76.61140390000001
Sharp-Leadenhall,Baltimore,MD,39.2787025,-76.61744329999998
Shoreline,Baltimore,MD,39.2449717,-76.5867317
South Baltimore,Baltimore,MD,39.270495200000006,-76.61512379999998
Wagner's Point,Baltimore,MD,39.2341447,-76.56905189999998
Westport,Baltimore,MD,39.263119700000004,-76.63394040000001
Baltimore Highlands,Baltimore,MD,39.293579799999996,-76.56471739999998
Bayview or Hopkins Bayview,Baltimore,MD,39.2915618,-76.5458818
Brewer's Hill,Baltimore,MD,39.2802377,-76.56627409999999
Butchers Hill,Baltimore,MD,39.293012299999994,-76.5871105
Canton,Baltimore,MD,39.282183399999994,-76.57627559999999
Dunbar,Baltimore,MD,39.2922439,-76.5914442
Eastwood,Baltimore,MD,39.28577070000001,-76.5408001
Fells Point,Baltimore,MD,39.2842097,-76.593611
West Federal Hill,Baltimore,MD,39.270495200000006,-76.61512379999998
Fifteenth Street,Baltimore,MD,39.2874652,-76.5560481
Graceland Park,Baltimore,MD,39.2822044,-76.53292689999998
Greektown,Baltimore,MD,39.2851297,-76.55243569999998
Harbor East,Baltimore,MD,39.2832248,-76.6015556
Harbor Point,Baltimore,MD,39.2806216,-76.59845109999999
Highlandtown,Baltimore,MD,39.2887746,-76.56674919999998
Jonestown,Baltimore,MD,39.2903218,-76.6022778
Joseph Lee,Baltimore,MD,39.28904319999999,-76.54232040000001
Kresson,Baltimore,MD,39.2960052,-76.55821540000001
Little Italy,Baltimore,MD,39.2844999,-76.6015556
Medford-Broening Highway,Baltimore,MD,39.2769852,-76.5436646
O'Donnell Heights,Baltimore,MD,39.278121899999995,-76.54159779999998
Patterson Park,Baltimore,MD,39.2898331,-76.57627559999999
Patterson Place,Baltimore,MD,39.2935885,-76.58386019999998
Perkins Homes,Baltimore,MD,39.2876504,-76.5957778
St Helena,Baltimore,MD,39.262355799999995,-76.53220429999999
Upper Fells Point,Baltimore,MD,39.2886346,-76.5878328
Washington Hill,Baltimore,MD,39.290200299999995,-76.5957778
